"","prey","predator"
"1741","g__Notopala","s__Ctenopharyngodon_idella"
"1742","g__Fluminicola","s__Ctenopharyngodon_idella"
"1743","g__Euspira","s__Ctenopharyngodon_idella"
"1744","g__Hypselodoris","s__Ctenopharyngodon_idella"
"1745","g__Reticulidia","s__Ctenopharyngodon_idella"
"1746","g__Sulcospira","s__Ctenopharyngodon_idella"
"1747","g__Glyptophysa","s__Ctenopharyngodon_idella"
"1748","g__Brachionus","s__Ctenopharyngodon_idella"
"1749","g__Lecane","s__Ctenopharyngodon_idella"
"1750","g__Cephalodella","s__Ctenopharyngodon_idella"
"1751","g__Polyarthra","s__Ctenopharyngodon_idella"
"1752","g__Synchaeta","s__Ctenopharyngodon_idella"
"1753","g__Cunea","s__Ctenopharyngodon_idella"
"1754","g__Korotnevella","s__Ctenopharyngodon_idella"
"1755","g__Vexillifera","s__Ctenopharyngodon_idella"
"1756","g__Cochliopodium","s__Ctenopharyngodon_idella"
"1757","g__Parvamoeba","s__Ctenopharyngodon_idella"
"1758","g__Acanthamoeba","s__Ctenopharyngodon_idella"
"1759","g__Nothophytophthora","s__Ctenopharyngodon_idella"
"1760","g__Peronospora","s__Ctenopharyngodon_idella"
"1761","g__Phytophthora","s__Ctenopharyngodon_idella"
"1762","g__Globisporangium","s__Ctenopharyngodon_idella"
"1763","g__Halophytophthora","s__Ctenopharyngodon_idella"
"1764","g__Phytopythium","s__Ctenopharyngodon_idella"
"1765","g__Pythium","s__Ctenopharyngodon_idella"
"1766","g__Achlya","s__Ctenopharyngodon_idella"
"1767","g__Leptolegnia","s__Ctenopharyngodon_idella"
"1768","g__Haptoglossa","s__Ctenopharyngodon_idella"
"1769","g__Apodera","s__Ctenopharyngodon_idella"
"1770","g__Monosiga","s__Ctenopharyngodon_idella"
"1771","g__Thecamonas","s__Ctenopharyngodon_idella"
"1772","g__Cavernulicola","s__Ctenopharyngodon_idella"
"1773","g__Chlamydomonas","s__Ctenopharyngodon_idella"
"1774","g__Chlorella","s__Ctenopharyngodon_idella"
"1775","g__Chloropicon","s__Ctenopharyngodon_idella"
"1776","g__Chrysochromulina","s__Ctenopharyngodon_idella"
"1777","g__Cladosiphon","s__Ctenopharyngodon_idella"
"1778","g__Cladostephus","s__Ctenopharyngodon_idella"
"1779","g__Colpomenia","s__Ctenopharyngodon_idella"
"1780","g__Cryptomonas","s__Ctenopharyngodon_idella"
"1781","g__Cyanobium_PCC-6307","s__Ctenopharyngodon_idella"
"1782","g__Cyclostephanos","s__Ctenopharyngodon_idella"
"1783","g__Cyclotella","s__Ctenopharyngodon_idella"
"1784","g__Cymbella","s__Ctenopharyngodon_idella"
"1785","g__Dictyota","s__Ctenopharyngodon_idella"
"1786","g__Dinobryon","s__Ctenopharyngodon_idella"
"1787","g__Ethelia","s__Ctenopharyngodon_idella"
"1788","g__Eudesme","s__Ctenopharyngodon_idella"
"1789","g__Haramonas","s__Ctenopharyngodon_idella"
"1790","g__Hemiaulus","s__Ctenopharyngodon_idella"
"1791","g__Kryptoperidinium","s__Ctenopharyngodon_idella"
"1792","g__Mayamaea","s__Ctenopharyngodon_idella"
"1793","g__Melosira","s__Ctenopharyngodon_idella"
"1794","g__Micractinium","s__Ctenopharyngodon_idella"
"1795","g__Myriogloea","s__Ctenopharyngodon_idella"
"1796","g__Nannochloropsis","s__Ctenopharyngodon_idella"
"1797","g__Neoporphyra","s__Ctenopharyngodon_idella"
"1798","g__Nitzschia","s__Ctenopharyngodon_idella"
"1799","g__norank_o__Chloroplast","s__Ctenopharyngodon_idella"
"1800","g__Padina","s__Ctenopharyngodon_idella"
"1801","g__Pedospumella","s__Ctenopharyngodon_idella"
"1802","g__Pinnularia","s__Ctenopharyngodon_idella"
"1803","g__Planosiphon","s__Ctenopharyngodon_idella"
"1804","g__Pterosiphonia","s__Ctenopharyngodon_idella"
"1805","g__Sellaphora","s__Ctenopharyngodon_idella"
"1806","g__Skeletonema","s__Ctenopharyngodon_idella"
"1807","g__Stephanodiscus","s__Ctenopharyngodon_idella"
"1808","g__Synura","s__Ctenopharyngodon_idella"
"1809","g__Thalassiosira","s__Ctenopharyngodon_idella"
"1810","s__Gambusia_affinis","s__Culter_alburnus"
"1811","s__Rhinogobius_brunneus","s__Culter_alburnus"
"1812","s__Rhinogobius_cliffordpopei","s__Culter_alburnus"
"1813","g__Munida","s__Culter_alburnus"
"1814","g__Tumidotheres","s__Culter_alburnus"
"1815","g__Sinocalanus","s__Culter_alburnus"
"1816","g__Pseudodiaptomus","s__Culter_alburnus"
"1817","g__Tortanus","s__Culter_alburnus"
"1818","g__Agabus","s__Cyprinus_carpio"
"1819","g__Laccophilus","s__Cyprinus_carpio"
"1820","g__Madaglymbus","s__Cyprinus_carpio"
"1821","g__Orectochilus","s__Cyprinus_carpio"
"1822","g__Hydraena","s__Cyprinus_carpio"
"1823","g__Ochthebius","s__Cyprinus_carpio"
"1824","g__Parhydraena","s__Cyprinus_carpio"
"1825","g__Pelosoma","s__Cyprinus_carpio"
"1826","g__Brillia","s__Cyprinus_carpio"
"1827","g__Chironomus","s__Cyprinus_carpio"
"1828","g__Cladopelma","s__Cyprinus_carpio"
"1829","g__Cladotanytarsus","s__Cyprinus_carpio"
"1830","g__Cricotopus","s__Cyprinus_carpio"
"1831","g__Diamesa","s__Cyprinus_carpio"
"1832","g__Dicrotendipes","s__Cyprinus_carpio"
"1833","g__Gymnometriocnemus","s__Cyprinus_carpio"
"1834","g__Nanocladius","s__Cyprinus_carpio"
"1835","g__Nilotanypus","s__Cyprinus_carpio"
"1836","g__Orthocladius","s__Cyprinus_carpio"
"1837","g__Paraborniella","s__Cyprinus_carpio"
"1838","g__Tanytarsus","s__Cyprinus_carpio"
"1839","g__Tavastia","s__Cyprinus_carpio"
"1840","g__Thienemanniella","s__Cyprinus_carpio"
"1841","g__Anopheles","s__Cyprinus_carpio"
"1842","g__Toxorhynchites","s__Cyprinus_carpio"
"1843","g__Dicranomyia","s__Cyprinus_carpio"
"1844","g__Simulium","s__Cyprinus_carpio"
"1845","g__Ameletus","s__Cyprinus_carpio"
"1846","g__Austremerella","s__Cyprinus_carpio"
"1847","g__Ephemerella","s__Cyprinus_carpio"
"1848","g__Bleptus","s__Cyprinus_carpio"
"1849","g__Epeorus","s__Cyprinus_carpio"
"1850","g__Maccaffertium","s__Cyprinus_carpio"
"1851","g__Rhithrogena","s__Cyprinus_carpio"
"1852","g__Choroterpes","s__Cyprinus_carpio"
"1853","g__Dudgeodes","s__Cyprinus_carpio"
"1854","g__Heterosmylus","s__Cyprinus_carpio"
"1855","g__Lestes","s__Cyprinus_carpio"
"1856","g__Leuctra","s__Cyprinus_carpio"
"1857","g__Tiphobiosis","s__Cyprinus_carpio"
"1858","g__Austropsyche","s__Cyprinus_carpio"
"1859","g__Potamyia","s__Cyprinus_carpio"
"1860","g__Amathia","s__Cyprinus_carpio"
"1861","g__Cephalothrix","s__Cyprinus_carpio"
"1862","g__Clathria","s__Cyprinus_carpio"
"1863","g__Desmacella","s__Cyprinus_carpio"
"1864","g__Geodia","s__Cyprinus_carpio"
"1865","g__Hymeraphia","s__Cyprinus_carpio"
"1866","g__Munida","s__Cyprinus_carpio"
"1867","g__Pseudopolydora","s__Cyprinus_carpio"
"1868","g__Sollasella","s__Cyprinus_carpio"
"1869","g__Tumidotheres","s__Cyprinus_carpio"
"1870","g__Laternula","s__Cyprinus_carpio"
"1871","g__Notopala","s__Cyprinus_carpio"
"1872","g__Fluminicola","s__Cyprinus_carpio"
"1873","g__Euspira","s__Cyprinus_carpio"
"1874","g__Hypselodoris","s__Cyprinus_carpio"
"1875","g__Reticulidia","s__Cyprinus_carpio"
"1876","g__Sulcospira","s__Cyprinus_carpio"
"1877","g__Glyptophysa","s__Cyprinus_carpio"
"1878","g__Cavernulicola","s__Cyprinus_carpio"
"1879","g__Chlamydomonas","s__Cyprinus_carpio"
"1880","g__Chlorella","s__Cyprinus_carpio"
"1881","g__Chloropicon","s__Cyprinus_carpio"
"1882","g__Chrysochromulina","s__Cyprinus_carpio"
"1883","g__Cladosiphon","s__Cyprinus_carpio"
"1884","g__Cladostephus","s__Cyprinus_carpio"
"1885","g__Colpomenia","s__Cyprinus_carpio"
"1886","g__Cryptomonas","s__Cyprinus_carpio"
"1887","g__Cyanobium_PCC-6307","s__Cyprinus_carpio"
"1888","g__Cyclostephanos","s__Cyprinus_carpio"
"1889","g__Cyclotella","s__Cyprinus_carpio"
"1890","g__Cymbella","s__Cyprinus_carpio"
"1891","g__Dictyota","s__Cyprinus_carpio"
"1892","g__Dinobryon","s__Cyprinus_carpio"
"1893","g__Ethelia","s__Cyprinus_carpio"
"1894","g__Eudesme","s__Cyprinus_carpio"
"1895","g__Haramonas","s__Cyprinus_carpio"
"1896","g__Hemiaulus","s__Cyprinus_carpio"
"1897","g__Kryptoperidinium","s__Cyprinus_carpio"
"1898","g__Mayamaea","s__Cyprinus_carpio"
"1899","g__Melosira","s__Cyprinus_carpio"
"1900","g__Micractinium","s__Cyprinus_carpio"
"1901","g__Myriogloea","s__Cyprinus_carpio"
"1902","g__Nannochloropsis","s__Cyprinus_carpio"
"1903","g__Neoporphyra","s__Cyprinus_carpio"
"1904","g__Nitzschia","s__Cyprinus_carpio"
"1905","g__norank_o__Chloroplast","s__Cyprinus_carpio"
"1906","g__Padina","s__Cyprinus_carpio"
"1907","g__Pedospumella","s__Cyprinus_carpio"
"1908","g__Pinnularia","s__Cyprinus_carpio"
"1909","g__Planosiphon","s__Cyprinus_carpio"
"1910","g__Pterosiphonia","s__Cyprinus_carpio"
"1911","g__Sellaphora","s__Cyprinus_carpio"
"1912","g__Skeletonema","s__Cyprinus_carpio"
"1913","g__Stephanodiscus","s__Cyprinus_carpio"
"1914","g__Synura","s__Cyprinus_carpio"
"1915","g__Thalassiosira","s__Cyprinus_carpio"
"1916","s__Gambusia_affinis","s__Elopichthys_bambusa"
"1917","s__Rhinogobius_brunneus","s__Elopichthys_bambusa"
"1918","s__Rhinogobius_cliffordpopei","s__Elopichthys_bambusa"
"1919","g__Agabus","s__Gambusia_affinis"
"1920","g__Laccophilus","s__Gambusia_affinis"
"1921","g__Madaglymbus","s__Gambusia_affinis"
"1922","g__Orectochilus","s__Gambusia_affinis"
"1923","g__Hydraena","s__Gambusia_affinis"
"1924","g__Ochthebius","s__Gambusia_affinis"
"1925","g__Parhydraena","s__Gambusia_affinis"
"1926","g__Pelosoma","s__Gambusia_affinis"
"1927","g__Brillia","s__Gambusia_affinis"
"1928","g__Chironomus","s__Gambusia_affinis"
"1929","g__Cladopelma","s__Gambusia_affinis"
"1930","g__Cladotanytarsus","s__Gambusia_affinis"
"1931","g__Cricotopus","s__Gambusia_affinis"
"1932","g__Diamesa","s__Gambusia_affinis"
"1933","g__Dicrotendipes","s__Gambusia_affinis"
"1934","g__Gymnometriocnemus","s__Gambusia_affinis"
"1935","g__Nanocladius","s__Gambusia_affinis"
"1936","g__Nilotanypus","s__Gambusia_affinis"
"1937","g__Orthocladius","s__Gambusia_affinis"
"1938","g__Paraborniella","s__Gambusia_affinis"
"1939","g__Tanytarsus","s__Gambusia_affinis"
"1940","g__Tavastia","s__Gambusia_affinis"
"1941","g__Thienemanniella","s__Gambusia_affinis"
"1942","g__Anopheles","s__Gambusia_affinis"
"1943","g__Toxorhynchites","s__Gambusia_affinis"
"1944","g__Dicranomyia","s__Gambusia_affinis"
"1945","g__Simulium","s__Gambusia_affinis"
"1946","g__Ameletus","s__Gambusia_affinis"
"1947","g__Austremerella","s__Gambusia_affinis"
"1948","g__Ephemerella","s__Gambusia_affinis"
"1949","g__Bleptus","s__Gambusia_affinis"
"1950","g__Epeorus","s__Gambusia_affinis"
"1951","g__Maccaffertium","s__Gambusia_affinis"
"1952","g__Rhithrogena","s__Gambusia_affinis"
"1953","g__Choroterpes","s__Gambusia_affinis"
"1954","g__Dudgeodes","s__Gambusia_affinis"
"1955","g__Heterosmylus","s__Gambusia_affinis"
"1956","g__Lestes","s__Gambusia_affinis"
"1957","g__Leuctra","s__Gambusia_affinis"
"1958","g__Tiphobiosis","s__Gambusia_affinis"
"1959","g__Austropsyche","s__Gambusia_affinis"
"1960","g__Potamyia","s__Gambusia_affinis"
"1961","g__Sinocalanus","s__Gambusia_affinis"
"1962","g__Pseudodiaptomus","s__Gambusia_affinis"
"1963","g__Tortanus","s__Gambusia_affinis"
"1964","g__Brachionus","s__Gambusia_affinis"
"1965","g__Lecane","s__Gambusia_affinis"
"1966","g__Cephalodella","s__Gambusia_affinis"
"1967","g__Polyarthra","s__Gambusia_affinis"
"1968","g__Synchaeta","s__Gambusia_affinis"
"1969","s__Gambusia_affinis","s__Hemibagrus_macropterus"
"1970","s__Rhinogobius_brunneus","s__Hemibagrus_macropterus"
"1971","s__Rhinogobius_cliffordpopei","s__Hemibagrus_macropterus"
"1972","g__Laternula","s__Hemibagrus_macropterus"
"1973","g__Notopala","s__Hemibagrus_macropterus"
"1974","g__Fluminicola","s__Hemibagrus_macropterus"
"1975","g__Euspira","s__Hemibagrus_macropterus"
"1976","g__Hypselodoris","s__Hemibagrus_macropterus"
"1977","g__Reticulidia","s__Hemibagrus_macropterus"
"1978","g__Sulcospira","s__Hemibagrus_macropterus"
"1979","g__Glyptophysa","s__Hemibagrus_macropterus"
"1980","g__Agabus","s__Hemiculter_eigenmanni"
"1981","g__Laccophilus","s__Hemiculter_eigenmanni"
"1982","g__Madaglymbus","s__Hemiculter_eigenmanni"
"1983","g__Orectochilus","s__Hemiculter_eigenmanni"
"1984","g__Hydraena","s__Hemiculter_eigenmanni"
"1985","g__Ochthebius","s__Hemiculter_eigenmanni"
"1986","g__Parhydraena","s__Hemiculter_eigenmanni"
"1987","g__Pelosoma","s__Hemiculter_eigenmanni"
"1988","g__Brillia","s__Hemiculter_eigenmanni"
"1989","g__Chironomus","s__Hemiculter_eigenmanni"
"1990","g__Cladopelma","s__Hemiculter_eigenmanni"
"1991","g__Cladotanytarsus","s__Hemiculter_eigenmanni"
"1992","g__Cricotopus","s__Hemiculter_eigenmanni"
"1993","g__Diamesa","s__Hemiculter_eigenmanni"
"1994","g__Dicrotendipes","s__Hemiculter_eigenmanni"
"1995","g__Gymnometriocnemus","s__Hemiculter_eigenmanni"
"1996","g__Nanocladius","s__Hemiculter_eigenmanni"
"1997","g__Nilotanypus","s__Hemiculter_eigenmanni"
"1998","g__Orthocladius","s__Hemiculter_eigenmanni"
"1999","g__Paraborniella","s__Hemiculter_eigenmanni"
"2000","g__Tanytarsus","s__Hemiculter_eigenmanni"
"2001","g__Tavastia","s__Hemiculter_eigenmanni"
"2002","g__Thienemanniella","s__Hemiculter_eigenmanni"
"2003","g__Anopheles","s__Hemiculter_eigenmanni"
"2004","g__Toxorhynchites","s__Hemiculter_eigenmanni"
"2005","g__Dicranomyia","s__Hemiculter_eigenmanni"
"2006","g__Simulium","s__Hemiculter_eigenmanni"
"2007","g__Ameletus","s__Hemiculter_eigenmanni"
"2008","g__Austremerella","s__Hemiculter_eigenmanni"
"2009","g__Ephemerella","s__Hemiculter_eigenmanni"
"2010","g__Bleptus","s__Hemiculter_eigenmanni"
"2011","g__Epeorus","s__Hemiculter_eigenmanni"
"2012","g__Maccaffertium","s__Hemiculter_eigenmanni"
"2013","g__Rhithrogena","s__Hemiculter_eigenmanni"
"2014","g__Choroterpes","s__Hemiculter_eigenmanni"
"2015","g__Dudgeodes","s__Hemiculter_eigenmanni"
"2016","g__Heterosmylus","s__Hemiculter_eigenmanni"
"2017","g__Lestes","s__Hemiculter_eigenmanni"
"2018","g__Leuctra","s__Hemiculter_eigenmanni"
"2019","g__Tiphobiosis","s__Hemiculter_eigenmanni"
"2020","g__Austropsyche","s__Hemiculter_eigenmanni"
"2021","g__Potamyia","s__Hemiculter_eigenmanni"
"2022","g__Munida","s__Hemiculter_eigenmanni"
"2023","g__Tumidotheres","s__Hemiculter_eigenmanni"
"2024","g__Sinocalanus","s__Hemiculter_eigenmanni"
"2025","g__Pseudodiaptomus","s__Hemiculter_eigenmanni"
"2026","g__Tortanus","s__Hemiculter_eigenmanni"
"2027","g__Carybdea","s__Hemiculter_eigenmanni"
"2028","g__Hydra","s__Hemiculter_eigenmanni"
"2029","g__Rathkea","s__Hemiculter_eigenmanni"
"2030","g__Aequorea","s__Hemiculter_eigenmanni"
"2031","g__Aglaophenia","s__Hemiculter_eigenmanni"
"2032","g__Orthopyxis","s__Hemiculter_eigenmanni"
"2033","g__Obelia","s__Hemiculter_eigenmanni"
"2034","g__Agalma","s__Hemiculter_eigenmanni"
"2035","g__Apolemia","s__Hemiculter_eigenmanni"
"2036","g__Physophora","s__Hemiculter_eigenmanni"
"2037","g__Pelagia","s__Hemiculter_eigenmanni"
"2038","g__Laternula","s__Hemiculter_eigenmanni"
"2039","g__Notopala","s__Hemiculter_eigenmanni"
"2040","g__Fluminicola","s__Hemiculter_eigenmanni"
"2041","g__Euspira","s__Hemiculter_eigenmanni"
"2042","g__Hypselodoris","s__Hemiculter_eigenmanni"
"2043","g__Reticulidia","s__Hemiculter_eigenmanni"
"2044","g__Sulcospira","s__Hemiculter_eigenmanni"
"2045","g__Glyptophysa","s__Hemiculter_eigenmanni"
"2046","g__Brachionus","s__Hemiculter_eigenmanni"
"2047","g__Lecane","s__Hemiculter_eigenmanni"
"2048","g__Cephalodella","s__Hemiculter_eigenmanni"
"2049","g__Polyarthra","s__Hemiculter_eigenmanni"
"2050","g__Synchaeta","s__Hemiculter_eigenmanni"
"2051","g__Cunea","s__Hemiculter_eigenmanni"
"2052","g__Korotnevella","s__Hemiculter_eigenmanni"
"2053","g__Vexillifera","s__Hemiculter_eigenmanni"
"2054","g__Cochliopodium","s__Hemiculter_eigenmanni"
"2055","g__Parvamoeba","s__Hemiculter_eigenmanni"
"2056","g__Acanthamoeba","s__Hemiculter_eigenmanni"
"2057","g__Nothophytophthora","s__Hemiculter_eigenmanni"
"2058","g__Peronospora","s__Hemiculter_eigenmanni"
"2059","g__Phytophthora","s__Hemiculter_eigenmanni"
"2060","g__Globisporangium","s__Hemiculter_eigenmanni"
"2061","g__Halophytophthora","s__Hemiculter_eigenmanni"
"2062","g__Phytopythium","s__Hemiculter_eigenmanni"
"2063","g__Pythium","s__Hemiculter_eigenmanni"
"2064","g__Achlya","s__Hemiculter_eigenmanni"
"2065","g__Leptolegnia","s__Hemiculter_eigenmanni"
"2066","g__Haptoglossa","s__Hemiculter_eigenmanni"
"2067","g__Apodera","s__Hemiculter_eigenmanni"
"2068","g__Monosiga","s__Hemiculter_eigenmanni"
"2069","g__Thecamonas","s__Hemiculter_eigenmanni"
"2070","g__Cavernulicola","s__Hemiculter_eigenmanni"
"2071","g__Chlamydomonas","s__Hemiculter_eigenmanni"
"2072","g__Chlorella","s__Hemiculter_eigenmanni"
"2073","g__Chloropicon","s__Hemiculter_eigenmanni"
"2074","g__Chrysochromulina","s__Hemiculter_eigenmanni"
"2075","g__Cladosiphon","s__Hemiculter_eigenmanni"
"2076","g__Cladostephus","s__Hemiculter_eigenmanni"
"2077","g__Colpomenia","s__Hemiculter_eigenmanni"
"2078","g__Cryptomonas","s__Hemiculter_eigenmanni"
"2079","g__Cyanobium_PCC-6307","s__Hemiculter_eigenmanni"
"2080","g__Cyclostephanos","s__Hemiculter_eigenmanni"
"2081","g__Cyclotella","s__Hemiculter_eigenmanni"
"2082","g__Cymbella","s__Hemiculter_eigenmanni"
"2083","g__Dictyota","s__Hemiculter_eigenmanni"
"2084","g__Dinobryon","s__Hemiculter_eigenmanni"
"2085","g__Ethelia","s__Hemiculter_eigenmanni"
"2086","g__Eudesme","s__Hemiculter_eigenmanni"
"2087","g__Haramonas","s__Hemiculter_eigenmanni"
"2088","g__Hemiaulus","s__Hemiculter_eigenmanni"
"2089","g__Kryptoperidinium","s__Hemiculter_eigenmanni"
"2090","g__Mayamaea","s__Hemiculter_eigenmanni"
"2091","g__Melosira","s__Hemiculter_eigenmanni"
"2092","g__Micractinium","s__Hemiculter_eigenmanni"
"2093","g__Myriogloea","s__Hemiculter_eigenmanni"
"2094","g__Nannochloropsis","s__Hemiculter_eigenmanni"
"2095","g__Neoporphyra","s__Hemiculter_eigenmanni"
"2096","g__Nitzschia","s__Hemiculter_eigenmanni"
"2097","g__norank_o__Chloroplast","s__Hemiculter_eigenmanni"
"2098","g__Padina","s__Hemiculter_eigenmanni"
"2099","g__Pedospumella","s__Hemiculter_eigenmanni"
"2100","g__Pinnularia","s__Hemiculter_eigenmanni"
"2101","g__Planosiphon","s__Hemiculter_eigenmanni"
"2102","g__Pterosiphonia","s__Hemiculter_eigenmanni"
"2103","g__Sellaphora","s__Hemiculter_eigenmanni"
"2104","g__Skeletonema","s__Hemiculter_eigenmanni"
"2105","g__Stephanodiscus","s__Hemiculter_eigenmanni"
"2106","g__Synura","s__Hemiculter_eigenmanni"
"2107","g__Thalassiosira","s__Hemiculter_eigenmanni"
"2108","g__Agabus","s__Hemiculter_leucisculus"
"2109","g__Laccophilus","s__Hemiculter_leucisculus"
"2110","g__Madaglymbus","s__Hemiculter_leucisculus"
"2111","g__Orectochilus","s__Hemiculter_leucisculus"
"2112","g__Hydraena","s__Hemiculter_leucisculus"
"2113","g__Ochthebius","s__Hemiculter_leucisculus"
"2114","g__Parhydraena","s__Hemiculter_leucisculus"
"2115","g__Pelosoma","s__Hemiculter_leucisculus"
"2116","g__Brillia","s__Hemiculter_leucisculus"
"2117","g__Chironomus","s__Hemiculter_leucisculus"
"2118","g__Cladopelma","s__Hemiculter_leucisculus"
"2119","g__Cladotanytarsus","s__Hemiculter_leucisculus"
"2120","g__Cricotopus","s__Hemiculter_leucisculus"
"2121","g__Diamesa","s__Hemiculter_leucisculus"
"2122","g__Dicrotendipes","s__Hemiculter_leucisculus"
"2123","g__Gymnometriocnemus","s__Hemiculter_leucisculus"
"2124","g__Nanocladius","s__Hemiculter_leucisculus"
"2125","g__Nilotanypus","s__Hemiculter_leucisculus"
"2126","g__Orthocladius","s__Hemiculter_leucisculus"
"2127","g__Paraborniella","s__Hemiculter_leucisculus"
"2128","g__Tanytarsus","s__Hemiculter_leucisculus"
"2129","g__Tavastia","s__Hemiculter_leucisculus"
"2130","g__Thienemanniella","s__Hemiculter_leucisculus"
"2131","g__Anopheles","s__Hemiculter_leucisculus"
"2132","g__Toxorhynchites","s__Hemiculter_leucisculus"
"2133","g__Dicranomyia","s__Hemiculter_leucisculus"
