"","prey","predator"
"5381","s__Rhinogobius_cliffordpopei","s__Lagocephalus_spadiceus"
"5382","s__Perccottus_glenii","s__Lagocephalus_spadiceus"
"5383","s__Apogon_semilineatus","s__Lagocephalus_spadiceus"
"5384","s__Cottus_poecilopus","s__Lagocephalus_spadiceus"
"5385","g__Calcinus","s__Lagocephalus_spadiceus"
"5386","g__Phylladiorhynchus","s__Lagocephalus_spadiceus"
"5387","g__Panulirus","s__Lagocephalus_spadiceus"
"5388","g__Trapezia","s__Lagocephalus_spadiceus"
"5389","g__Spherillo","s__Lagocephalus_spadiceus"
"5390","g__Livoneca","s__Lagocephalus_spadiceus"
"5391","g__Bosminopsis","s__Lates_calcarifer"
"5392","g__Macrothrix","s__Lates_calcarifer"
"5393","g__Pseudodiaptomus","s__Lates_calcarifer"
"5394","g__Sacculina","s__Lates_calcarifer"
"5395","g__Cordylophora","s__Lates_calcarifer"
"5396","g__Aglaophenia","s__Lates_calcarifer"
"5397","g__Obelia","s__Lates_calcarifer"
"5398","g__Plumularia","s__Lates_calcarifer"
"5399","g__Nanomia","s__Lates_calcarifer"
"5400","g__Amphicaryon","s__Lates_calcarifer"
"5401","g__Limnoperna","s__Lates_calcarifer"
"5402","g__Tegula","s__Lates_calcarifer"
"5403","g__Polyplacotoma","s__Lates_calcarifer"
"5404","g__Asplanchna","s__Lates_calcarifer"
"5405","g__Brachionus","s__Lates_calcarifer"
"5406","g__Keratella","s__Lates_calcarifer"
"5407","g__Polyarthra","s__Lates_calcarifer"
"5408","g__Synchaeta","s__Lates_calcarifer"
"5409","g__Cunea","s__Lates_calcarifer"
"5410","g__Korotnevella","s__Lates_calcarifer"
"5411","g__Vexillifera","s__Lates_calcarifer"
"5412","g__Cochliopodium","s__Lates_calcarifer"
"5413","g__Planopodium","s__Lates_calcarifer"
"5414","g__Acanthamoeba","s__Lates_calcarifer"
"5415","g__Phytophthora","s__Lates_calcarifer"
"5416","g__Globisporangium","s__Lates_calcarifer"
"5417","g__Pythium","s__Lates_calcarifer"
"5418","g__Achlya","s__Lates_calcarifer"
"5419","g__Haptoglossa","s__Lates_calcarifer"
"5420","g__Monosiga","s__Lates_calcarifer"
"5421","g__Thecamonas","s__Lates_calcarifer"
"5422","g__norank_o__Chloroplast","s__Lates_calcarifer"
"5423","g__Sphaerospermopsis_BCCUSP55","s__Lates_calcarifer"
"5424","g__Planktothricoides_SR001","s__Lates_calcarifer"
"5425","g__Planktothrix_NIVA-CYA_15","s__Lates_calcarifer"
"5426","g__Cyanobium_PCC-6307","s__Lates_calcarifer"
"5427","g__Prochlorothrix_PCC-9006","s__Lates_calcarifer"
"5428","g__norank_f__Synechococcaceae","s__Lates_calcarifer"
"5429","g__Pedinomonas","s__Lates_calcarifer"
"5430","g__Chlorella","s__Lates_calcarifer"
"5431","g__Micractinium","s__Lates_calcarifer"
"5432","g__Nitzschia","s__Lates_calcarifer"
"5433","g__Melosira","s__Lates_calcarifer"
"5434","g__Rhizosolenia","s__Lates_calcarifer"
"5435","g__Cyclostephanos","s__Lates_calcarifer"
"5436","g__Cyclotella","s__Lates_calcarifer"
"5437","g__Stephanodiscus","s__Lates_calcarifer"
"5438","g__Skeletonema","s__Lates_calcarifer"
"5439","g__Ulnaria","s__Lates_calcarifer"
"5440","g__Neoporphyra","s__Lates_calcarifer"
"5441","g__Hymenena","s__Lates_calcarifer"
"5442","g__Pseudophycodrys","s__Lates_calcarifer"
"5443","g__Symphyocladiella","s__Lates_calcarifer"
"5444","g__Pedospumella","s__Lates_calcarifer"
"5445","g__Dinobryon","s__Lates_calcarifer"
"5446","g__Apoikiospumella","s__Lates_calcarifer"
"5447","g__Segregatospumella","s__Lates_calcarifer"
"5448","g__Pseudopedinella","s__Lates_calcarifer"
"5449","g__Nannochloropsis","s__Lates_calcarifer"
"5450","g__Aureococcus","s__Lates_calcarifer"
"5451","g__Dictyota","s__Lates_calcarifer"
"5452","g__Acrothrix","s__Lates_calcarifer"
"5453","g__Mesogloia","s__Lates_calcarifer"
"5454","g__Hormosira","s__Lates_calcarifer"
"5455","g__Chattonella","s__Lates_calcarifer"
"5456","g__Haramonas","s__Lates_calcarifer"
"5457","g__Synura","s__Lates_calcarifer"
"5458","s__Oryzias_curvinotus","s__Lates_calcarifer"
"5459","s__Rhodeus_ocellatus","s__Lates_calcarifer"
"5460","s__Rhodeus_sericeus","s__Lates_calcarifer"
"5461","s__Barbodes_semifasciolatus","s__Lates_calcarifer"
"5462","s__Phoxinus_phoxinus","s__Lates_calcarifer"
"5463","s__Lefua_costata","s__Lates_calcarifer"
"5464","s__Triplophysa_dalaica","s__Lates_calcarifer"
"5465","s__Mugilogobius_chulae","s__Lates_calcarifer"
"5466","s__Mugilogobius_myxodermus","s__Lates_calcarifer"
"5467","s__Rhinogobius_cliffordpopei","s__Lates_calcarifer"
"5468","s__Perccottus_glenii","s__Lates_calcarifer"
"5469","s__Apogon_semilineatus","s__Lates_calcarifer"
"5470","s__Cottus_poecilopus","s__Lates_calcarifer"
"5471","g__Calcinus","s__Lates_calcarifer"
"5472","g__Phylladiorhynchus","s__Lates_calcarifer"
"5473","g__Panulirus","s__Lates_calcarifer"
"5474","g__Trapezia","s__Lates_calcarifer"
"5475","g__Spherillo","s__Lates_calcarifer"
"5476","g__Livoneca","s__Lates_calcarifer"
"5477","g__Bosminopsis","s__Planiliza_affinis"
"5478","g__Macrothrix","s__Planiliza_affinis"
"5479","g__Pseudodiaptomus","s__Planiliza_affinis"
"5480","g__Sacculina","s__Planiliza_affinis"
"5481","g__Cordylophora","s__Planiliza_affinis"
"5482","g__Aglaophenia","s__Planiliza_affinis"
"5483","g__Obelia","s__Planiliza_affinis"
"5484","g__Plumularia","s__Planiliza_affinis"
"5485","g__Nanomia","s__Planiliza_affinis"
"5486","g__Amphicaryon","s__Planiliza_affinis"
"5487","g__Limnoperna","s__Planiliza_affinis"
"5488","g__Tegula","s__Planiliza_affinis"
"5489","g__Polyplacotoma","s__Planiliza_affinis"
"5490","g__Asplanchna","s__Planiliza_affinis"
"5491","g__Brachionus","s__Planiliza_affinis"
"5492","g__Keratella","s__Planiliza_affinis"
"5493","g__Polyarthra","s__Planiliza_affinis"
"5494","g__Synchaeta","s__Planiliza_affinis"
"5495","g__Cunea","s__Planiliza_affinis"
"5496","g__Korotnevella","s__Planiliza_affinis"
"5497","g__Vexillifera","s__Planiliza_affinis"
"5498","g__Cochliopodium","s__Planiliza_affinis"
"5499","g__Planopodium","s__Planiliza_affinis"
"5500","g__Acanthamoeba","s__Planiliza_affinis"
"5501","g__Phytophthora","s__Planiliza_affinis"
"5502","g__Globisporangium","s__Planiliza_affinis"
"5503","g__Pythium","s__Planiliza_affinis"
"5504","g__Achlya","s__Planiliza_affinis"
"5505","g__Haptoglossa","s__Planiliza_affinis"
"5506","g__Monosiga","s__Planiliza_affinis"
"5507","g__Thecamonas","s__Planiliza_affinis"
"5508","g__norank_o__Chloroplast","s__Planiliza_affinis"
"5509","g__Sphaerospermopsis_BCCUSP55","s__Planiliza_affinis"
"5510","g__Planktothricoides_SR001","s__Planiliza_affinis"
"5511","g__Planktothrix_NIVA-CYA_15","s__Planiliza_affinis"
"5512","g__Cyanobium_PCC-6307","s__Planiliza_affinis"
"5513","g__Prochlorothrix_PCC-9006","s__Planiliza_affinis"
"5514","g__norank_f__Synechococcaceae","s__Planiliza_affinis"
"5515","g__Pedinomonas","s__Planiliza_affinis"
"5516","g__Chlorella","s__Planiliza_affinis"
"5517","g__Micractinium","s__Planiliza_affinis"
"5518","g__Nitzschia","s__Planiliza_affinis"
"5519","g__Melosira","s__Planiliza_affinis"
"5520","g__Rhizosolenia","s__Planiliza_affinis"
"5521","g__Cyclostephanos","s__Planiliza_affinis"
"5522","g__Cyclotella","s__Planiliza_affinis"
"5523","g__Stephanodiscus","s__Planiliza_affinis"
"5524","g__Skeletonema","s__Planiliza_affinis"
"5525","g__Ulnaria","s__Planiliza_affinis"
"5526","g__Neoporphyra","s__Planiliza_affinis"
"5527","g__Hymenena","s__Planiliza_affinis"
"5528","g__Pseudophycodrys","s__Planiliza_affinis"
"5529","g__Symphyocladiella","s__Planiliza_affinis"
"5530","g__Pedospumella","s__Planiliza_affinis"
"5531","g__Dinobryon","s__Planiliza_affinis"
"5532","g__Apoikiospumella","s__Planiliza_affinis"
"5533","g__Segregatospumella","s__Planiliza_affinis"
"5534","g__Pseudopedinella","s__Planiliza_affinis"
"5535","g__Nannochloropsis","s__Planiliza_affinis"
"5536","g__Aureococcus","s__Planiliza_affinis"
"5537","g__Dictyota","s__Planiliza_affinis"
"5538","g__Acrothrix","s__Planiliza_affinis"
"5539","g__Mesogloia","s__Planiliza_affinis"
"5540","g__Hormosira","s__Planiliza_affinis"
"5541","g__Chattonella","s__Planiliza_affinis"
"5542","g__Haramonas","s__Planiliza_affinis"
"5543","g__Synura","s__Planiliza_affinis"
"5544","g__norank_o__Chloroplast","s__Siganus_fuscescens"
"5545","g__Sphaerospermopsis_BCCUSP55","s__Siganus_fuscescens"
"5546","g__Planktothricoides_SR001","s__Siganus_fuscescens"
"5547","g__Planktothrix_NIVA-CYA_15","s__Siganus_fuscescens"
"5548","g__Cyanobium_PCC-6307","s__Siganus_fuscescens"
"5549","g__Prochlorothrix_PCC-9006","s__Siganus_fuscescens"
"5550","g__norank_f__Synechococcaceae","s__Siganus_fuscescens"
"5551","g__Pedinomonas","s__Siganus_fuscescens"
"5552","g__Chlorella","s__Siganus_fuscescens"
"5553","g__Micractinium","s__Siganus_fuscescens"
"5554","g__Nitzschia","s__Siganus_fuscescens"
"5555","g__Melosira","s__Siganus_fuscescens"
"5556","g__Rhizosolenia","s__Siganus_fuscescens"
"5557","g__Cyclostephanos","s__Siganus_fuscescens"
"5558","g__Cyclotella","s__Siganus_fuscescens"
"5559","g__Stephanodiscus","s__Siganus_fuscescens"
"5560","g__Skeletonema","s__Siganus_fuscescens"
"5561","g__Ulnaria","s__Siganus_fuscescens"
"5562","g__Neoporphyra","s__Siganus_fuscescens"
"5563","g__Hymenena","s__Siganus_fuscescens"
"5564","g__Pseudophycodrys","s__Siganus_fuscescens"
"5565","g__Symphyocladiella","s__Siganus_fuscescens"
"5566","g__Pedospumella","s__Siganus_fuscescens"
"5567","g__Dinobryon","s__Siganus_fuscescens"
"5568","g__Apoikiospumella","s__Siganus_fuscescens"
"5569","g__Segregatospumella","s__Siganus_fuscescens"
"5570","g__Pseudopedinella","s__Siganus_fuscescens"
"5571","g__Nannochloropsis","s__Siganus_fuscescens"
"5572","g__Aureococcus","s__Siganus_fuscescens"
"5573","g__Dictyota","s__Siganus_fuscescens"
"5574","g__Acrothrix","s__Siganus_fuscescens"
"5575","g__Mesogloia","s__Siganus_fuscescens"
"5576","g__Hormosira","s__Siganus_fuscescens"
"5577","g__Chattonella","s__Siganus_fuscescens"
"5578","g__Haramonas","s__Siganus_fuscescens"
"5579","g__Synura","s__Siganus_fuscescens"
"5580","g__Bosminopsis","g__Diopatra"
"5581","g__Macrothrix","g__Diopatra"
"5582","g__Pseudodiaptomus","g__Diopatra"
"5583","g__Sacculina","g__Diopatra"
"5584","g__Cordylophora","g__Diopatra"
"5585","g__Aglaophenia","g__Diopatra"
"5586","g__Obelia","g__Diopatra"
"5587","g__Plumularia","g__Diopatra"
"5588","g__Nanomia","g__Diopatra"
"5589","g__Amphicaryon","g__Diopatra"
"5590","g__Limnoperna","g__Diopatra"
"5591","g__Tegula","g__Diopatra"
"5592","g__Polyplacotoma","g__Diopatra"
"5593","g__Asplanchna","g__Diopatra"
"5594","g__Brachionus","g__Diopatra"
"5595","g__Keratella","g__Diopatra"
"5596","g__Polyarthra","g__Diopatra"
"5597","g__Synchaeta","g__Diopatra"
"5598","g__Cunea","g__Diopatra"
"5599","g__Korotnevella","g__Diopatra"
"5600","g__Vexillifera","g__Diopatra"
"5601","g__Cochliopodium","g__Diopatra"
"5602","g__Planopodium","g__Diopatra"
"5603","g__Acanthamoeba","g__Diopatra"
"5604","g__Phytophthora","g__Diopatra"
"5605","g__Globisporangium","g__Diopatra"
"5606","g__Pythium","g__Diopatra"
"5607","g__Achlya","g__Diopatra"
"5608","g__Haptoglossa","g__Diopatra"
"5609","g__Monosiga","g__Diopatra"
"5610","g__Thecamonas","g__Diopatra"
"5611","g__norank_o__Chloroplast","g__Diopatra"
"5612","g__Sphaerospermopsis_BCCUSP55","g__Diopatra"
"5613","g__Planktothricoides_SR001","g__Diopatra"
"5614","g__Planktothrix_NIVA-CYA_15","g__Diopatra"
"5615","g__Cyanobium_PCC-6307","g__Diopatra"
"5616","g__Prochlorothrix_PCC-9006","g__Diopatra"
"5617","g__norank_f__Synechococcaceae","g__Diopatra"
"5618","g__Pedinomonas","g__Diopatra"
"5619","g__Chlorella","g__Diopatra"
"5620","g__Micractinium","g__Diopatra"
"5621","g__Nitzschia","g__Diopatra"
"5622","g__Melosira","g__Diopatra"
"5623","g__Rhizosolenia","g__Diopatra"
"5624","g__Cyclostephanos","g__Diopatra"
"5625","g__Cyclotella","g__Diopatra"
"5626","g__Stephanodiscus","g__Diopatra"
"5627","g__Skeletonema","g__Diopatra"
"5628","g__Ulnaria","g__Diopatra"
"5629","g__Neoporphyra","g__Diopatra"
"5630","g__Hymenena","g__Diopatra"
"5631","g__Pseudophycodrys","g__Diopatra"
"5632","g__Symphyocladiella","g__Diopatra"
"5633","g__Pedospumella","g__Diopatra"
"5634","g__Dinobryon","g__Diopatra"
"5635","g__Apoikiospumella","g__Diopatra"
"5636","g__Segregatospumella","g__Diopatra"
"5637","g__Pseudopedinella","g__Diopatra"
"5638","g__Nannochloropsis","g__Diopatra"
"5639","g__Aureococcus","g__Diopatra"
"5640","g__Dictyota","g__Diopatra"
"5641","g__Acrothrix","g__Diopatra"
"5642","g__Mesogloia","g__Diopatra"
"5643","g__Hormosira","g__Diopatra"
"5644","g__Chattonella","g__Diopatra"
"5645","g__Haramonas","g__Diopatra"
"5646","g__Synura","g__Diopatra"
"5647","g__Bosminopsis","g__Perinereis"
"5648","g__Macrothrix","g__Perinereis"
"5649","g__Pseudodiaptomus","g__Perinereis"
"5650","g__Sacculina","g__Perinereis"
"5651","g__Cordylophora","g__Perinereis"
"5652","g__Aglaophenia","g__Perinereis"
"5653","g__Obelia","g__Perinereis"
"5654","g__Plumularia","g__Perinereis"
"5655","g__Nanomia","g__Perinereis"
"5656","g__Amphicaryon","g__Perinereis"
"5657","g__Limnoperna","g__Perinereis"
"5658","g__Tegula","g__Perinereis"
"5659","g__Polyplacotoma","g__Perinereis"
"5660","g__Asplanchna","g__Perinereis"
"5661","g__Brachionus","g__Perinereis"
"5662","g__Keratella","g__Perinereis"
"5663","g__Polyarthra","g__Perinereis"
"5664","g__Synchaeta","g__Perinereis"
"5665","g__Cunea","g__Perinereis"
"5666","g__Korotnevella","g__Perinereis"
"5667","g__Vexillifera","g__Perinereis"
"5668","g__Cochliopodium","g__Perinereis"
"5669","g__Planopodium","g__Perinereis"
"5670","g__Acanthamoeba","g__Perinereis"
"5671","g__Phytophthora","g__Perinereis"
"5672","g__Globisporangium","g__Perinereis"
"5673","g__Pythium","g__Perinereis"
"5674","g__Achlya","g__Perinereis"
"5675","g__Haptoglossa","g__Perinereis"
"5676","g__Monosiga","g__Perinereis"
"5677","g__Thecamonas","g__Perinereis"
"5678","g__norank_o__Chloroplast","g__Perinereis"
"5679","g__Sphaerospermopsis_BCCUSP55","g__Perinereis"
"5680","g__Planktothricoides_SR001","g__Perinereis"
"5681","g__Planktothrix_NIVA-CYA_15","g__Perinereis"
"5682","g__Cyanobium_PCC-6307","g__Perinereis"
"5683","g__Prochlorothrix_PCC-9006","g__Perinereis"
"5684","g__norank_f__Synechococcaceae","g__Perinereis"
"5685","g__Pedinomonas","g__Perinereis"
"5686","g__Chlorella","g__Perinereis"
"5687","g__Micractinium","g__Perinereis"
"5688","g__Nitzschia","g__Perinereis"
"5689","g__Melosira","g__Perinereis"
"5690","g__Rhizosolenia","g__Perinereis"
"5691","g__Cyclostephanos","g__Perinereis"
"5692","g__Cyclotella","g__Perinereis"
"5693","g__Stephanodiscus","g__Perinereis"
"5694","g__Skeletonema","g__Perinereis"
"5695","g__Ulnaria","g__Perinereis"
"5696","g__Neoporphyra","g__Perinereis"
"5697","g__Hymenena","g__Perinereis"
"5698","g__Pseudophycodrys","g__Perinereis"
"5699","g__Symphyocladiella","g__Perinereis"
"5700","g__Pedospumella","g__Perinereis"
"5701","g__Dinobryon","g__Perinereis"
"5702","g__Apoikiospumella","g__Perinereis"
"5703","g__Segregatospumella","g__Perinereis"
"5704","g__Pseudopedinella","g__Perinereis"
"5705","g__Nannochloropsis","g__Perinereis"
"5706","g__Aureococcus","g__Perinereis"
"5707","g__Dictyota","g__Perinereis"
"5708","g__Acrothrix","g__Perinereis"
"5709","g__Mesogloia","g__Perinereis"
"5710","g__Hormosira","g__Perinereis"
"5711","g__Chattonella","g__Perinereis"
"5712","g__Haramonas","g__Perinereis"
"5713","g__Synura","g__Perinereis"
"5714","g__Bosminopsis","g__Proceraea"
"5715","g__Macrothrix","g__Proceraea"
"5716","g__Pseudodiaptomus","g__Proceraea"
"5717","g__Sacculina","g__Proceraea"
"5718","g__Cordylophora","g__Proceraea"
"5719","g__Aglaophenia","g__Proceraea"
"5720","g__Obelia","g__Proceraea"
"5721","g__Plumularia","g__Proceraea"
"5722","g__Nanomia","g__Proceraea"
"5723","g__Amphicaryon","g__Proceraea"
"5724","g__Limnoperna","g__Proceraea"
"5725","g__Tegula","g__Proceraea"
"5726","g__Polyplacotoma","g__Proceraea"
"5727","g__Asplanchna","g__Proceraea"
"5728","g__Brachionus","g__Proceraea"
"5729","g__Keratella","g__Proceraea"
"5730","g__Polyarthra","g__Proceraea"
"5731","g__Synchaeta","g__Proceraea"
"5732","g__Cunea","g__Proceraea"
"5733","g__Korotnevella","g__Proceraea"
"5734","g__Vexillifera","g__Proceraea"
"5735","g__Cochliopodium","g__Proceraea"
"5736","g__Planopodium","g__Proceraea"
"5737","g__Acanthamoeba","g__Proceraea"
"5738","g__Phytophthora","g__Proceraea"
"5739","g__Globisporangium","g__Proceraea"
"5740","g__Pythium","g__Proceraea"
"5741","g__Achlya","g__Proceraea"
"5742","g__Haptoglossa","g__Proceraea"
"5743","g__Monosiga","g__Proceraea"
"5744","g__Thecamonas","g__Proceraea"
"5745","g__norank_o__Chloroplast","g__Proceraea"
"5746","g__Sphaerospermopsis_BCCUSP55","g__Proceraea"
"5747","g__Planktothricoides_SR001","g__Proceraea"
"5748","g__Planktothrix_NIVA-CYA_15","g__Proceraea"
"5749","g__Cyanobium_PCC-6307","g__Proceraea"
"5750","g__Prochlorothrix_PCC-9006","g__Proceraea"
"5751","g__norank_f__Synechococcaceae","g__Proceraea"
"5752","g__Pedinomonas","g__Proceraea"
"5753","g__Chlorella","g__Proceraea"
"5754","g__Micractinium","g__Proceraea"
"5755","g__Nitzschia","g__Proceraea"
"5756","g__Melosira","g__Proceraea"
"5757","g__Rhizosolenia","g__Proceraea"
"5758","g__Cyclostephanos","g__Proceraea"
"5759","g__Cyclotella","g__Proceraea"
"5760","g__Stephanodiscus","g__Proceraea"
"5761","g__Skeletonema","g__Proceraea"
"5762","g__Ulnaria","g__Proceraea"
"5763","g__Neoporphyra","g__Proceraea"
"5764","g__Hymenena","g__Proceraea"
"5765","g__Pseudophycodrys","g__Proceraea"
"5766","g__Symphyocladiella","g__Proceraea"
"5767","g__Pedospumella","g__Proceraea"
"5768","g__Dinobryon","g__Proceraea"
"5769","g__Apoikiospumella","g__Proceraea"
"5770","g__Segregatospumella","g__Proceraea"
"5771","g__Pseudopedinella","g__Proceraea"
"5772","g__Nannochloropsis","g__Proceraea"
"5773","g__Aureococcus","g__Proceraea"
"5774","g__Dictyota","g__Proceraea"
"5775","g__Acrothrix","g__Proceraea"
"5776","g__Mesogloia","g__Proceraea"
"5777","g__Hormosira","g__Proceraea"
"5778","g__Chattonella","g__Proceraea"
"5779","g__Haramonas","g__Proceraea"
"5780","g__Synura","g__Proceraea"
"5781","g__Bosminopsis","g__Capitella"
"5782","g__Macrothrix","g__Capitella"
"5783","g__Pseudodiaptomus","g__Capitella"
"5784","g__Sacculina","g__Capitella"
"5785","g__Cordylophora","g__Capitella"
"5786","g__Aglaophenia","g__Capitella"
"5787","g__Obelia","g__Capitella"
"5788","g__Plumularia","g__Capitella"
"5789","g__Nanomia","g__Capitella"
"5790","g__Amphicaryon","g__Capitella"
"5791","g__Limnoperna","g__Capitella"
"5792","g__Tegula","g__Capitella"
"5793","g__Polyplacotoma","g__Capitella"
"5794","g__Asplanchna","g__Capitella"
"5795","g__Brachionus","g__Capitella"
"5796","g__Keratella","g__Capitella"
"5797","g__Polyarthra","g__Capitella"
"5798","g__Synchaeta","g__Capitella"
"5799","g__Cunea","g__Capitella"
"5800","g__Korotnevella","g__Capitella"
"5801","g__Vexillifera","g__Capitella"
"5802","g__Cochliopodium","g__Capitella"
"5803","g__Planopodium","g__Capitella"
"5804","g__Acanthamoeba","g__Capitella"
"5805","g__Phytophthora","g__Capitella"
"5806","g__Globisporangium","g__Capitella"
"5807","g__Pythium","g__Capitella"
"5808","g__Achlya","g__Capitella"
"5809","g__Haptoglossa","g__Capitella"
"5810","g__Monosiga","g__Capitella"
"5811","g__Thecamonas","g__Capitella"
"5812","g__norank_o__Chloroplast","g__Capitella"
"5813","g__Sphaerospermopsis_BCCUSP55","g__Capitella"
"5814","g__Planktothricoides_SR001","g__Capitella"
"5815","g__Planktothrix_NIVA-CYA_15","g__Capitella"
"5816","g__Cyanobium_PCC-6307","g__Capitella"
"5817","g__Prochlorothrix_PCC-9006","g__Capitella"
"5818","g__norank_f__Synechococcaceae","g__Capitella"
"5819","g__Pedinomonas","g__Capitella"
"5820","g__Chlorella","g__Capitella"
"5821","g__Micractinium","g__Capitella"
"5822","g__Nitzschia","g__Capitella"
"5823","g__Melosira","g__Capitella"
"5824","g__Rhizosolenia","g__Capitella"
"5825","g__Cyclostephanos","g__Capitella"
"5826","g__Cyclotella","g__Capitella"
"5827","g__Stephanodiscus","g__Capitella"
"5828","g__Skeletonema","g__Capitella"
"5829","g__Ulnaria","g__Capitella"
"5830","g__Neoporphyra","g__Capitella"
"5831","g__Hymenena","g__Capitella"
"5832","g__Pseudophycodrys","g__Capitella"
"5833","g__Symphyocladiella","g__Capitella"
"5834","g__Pedospumella","g__Capitella"
"5835","g__Dinobryon","g__Capitella"
"5836","g__Apoikiospumella","g__Capitella"
"5837","g__Segregatospumella","g__Capitella"
"5838","g__Pseudopedinella","g__Capitella"
"5839","g__Nannochloropsis","g__Capitella"
"5840","g__Aureococcus","g__Capitella"
"5841","g__Dictyota","g__Capitella"
"5842","g__Acrothrix","g__Capitella"
"5843","g__Mesogloia","g__Capitella"
"5844","g__Hormosira","g__Capitella"
"5845","g__Chattonella","g__Capitella"
"5846","g__Haramonas","g__Capitella"
"5847","g__Synura","g__Capitella"
"5848","g__Bosminopsis","g__Dasybranchus"
"5849","g__Macrothrix","g__Dasybranchus"
"5850","g__Pseudodiaptomus","g__Dasybranchus"
"5851","g__Sacculina","g__Dasybranchus"
"5852","g__Cordylophora","g__Dasybranchus"
"5853","g__Aglaophenia","g__Dasybranchus"
"5854","g__Obelia","g__Dasybranchus"
"5855","g__Plumularia","g__Dasybranchus"
"5856","g__Nanomia","g__Dasybranchus"
"5857","g__Amphicaryon","g__Dasybranchus"
"5858","g__Limnoperna","g__Dasybranchus"
"5859","g__Tegula","g__Dasybranchus"
"5860","g__Polyplacotoma","g__Dasybranchus"
"5861","g__Asplanchna","g__Dasybranchus"
"5862","g__Brachionus","g__Dasybranchus"
"5863","g__Keratella","g__Dasybranchus"
"5864","g__Polyarthra","g__Dasybranchus"
"5865","g__Synchaeta","g__Dasybranchus"
"5866","g__Cunea","g__Dasybranchus"
"5867","g__Korotnevella","g__Dasybranchus"
"5868","g__Vexillifera","g__Dasybranchus"
"5869","g__Cochliopodium","g__Dasybranchus"
"5870","g__Planopodium","g__Dasybranchus"
"5871","g__Acanthamoeba","g__Dasybranchus"
"5872","g__Phytophthora","g__Dasybranchus"
"5873","g__Globisporangium","g__Dasybranchus"
"5874","g__Pythium","g__Dasybranchus"
"5875","g__Achlya","g__Dasybranchus"
"5876","g__Haptoglossa","g__Dasybranchus"
"5877","g__Monosiga","g__Dasybranchus"
"5878","g__Thecamonas","g__Dasybranchus"
"5879","g__norank_o__Chloroplast","g__Dasybranchus"
"5880","g__Sphaerospermopsis_BCCUSP55","g__Dasybranchus"
"5881","g__Planktothricoides_SR001","g__Dasybranchus"
"5882","g__Planktothrix_NIVA-CYA_15","g__Dasybranchus"
"5883","g__Cyanobium_PCC-6307","g__Dasybranchus"
"5884","g__Prochlorothrix_PCC-9006","g__Dasybranchus"
"5885","g__norank_f__Synechococcaceae","g__Dasybranchus"
"5886","g__Pedinomonas","g__Dasybranchus"
"5887","g__Chlorella","g__Dasybranchus"
"5888","g__Micractinium","g__Dasybranchus"
"5889","g__Nitzschia","g__Dasybranchus"
"5890","g__Melosira","g__Dasybranchus"
"5891","g__Rhizosolenia","g__Dasybranchus"
"5892","g__Cyclostephanos","g__Dasybranchus"
"5893","g__Cyclotella","g__Dasybranchus"
"5894","g__Stephanodiscus","g__Dasybranchus"
"5895","g__Skeletonema","g__Dasybranchus"
"5896","g__Ulnaria","g__Dasybranchus"
"5897","g__Neoporphyra","g__Dasybranchus"
"5898","g__Hymenena","g__Dasybranchus"
"5899","g__Pseudophycodrys","g__Dasybranchus"
"5900","g__Symphyocladiella","g__Dasybranchus"
"5901","g__Pedospumella","g__Dasybranchus"
"5902","g__Dinobryon","g__Dasybranchus"
"5903","g__Apoikiospumella","g__Dasybranchus"
"5904","g__Segregatospumella","g__Dasybranchus"
"5905","g__Pseudopedinella","g__Dasybranchus"
"5906","g__Nannochloropsis","g__Dasybranchus"
"5907","g__Aureococcus","g__Dasybranchus"
"5908","g__Dictyota","g__Dasybranchus"
"5909","g__Acrothrix","g__Dasybranchus"
"5910","g__Mesogloia","g__Dasybranchus"
"5911","g__Hormosira","g__Dasybranchus"
"5912","g__Chattonella","g__Dasybranchus"
"5913","g__Haramonas","g__Dasybranchus"
"5914","g__Synura","g__Dasybranchus"
"5915","g__norank_o__Chloroplast","g__Calcinus"
"5916","g__Sphaerospermopsis_BCCUSP55","g__Calcinus"
"5917","g__Planktothricoides_SR001","g__Calcinus"
"5918","g__Planktothrix_NIVA-CYA_15","g__Calcinus"
"5919","g__Cyanobium_PCC-6307","g__Calcinus"
"5920","g__Prochlorothrix_PCC-9006","g__Calcinus"
"5921","g__norank_f__Synechococcaceae","g__Calcinus"
"5922","g__Pedinomonas","g__Calcinus"
"5923","g__Chlorella","g__Calcinus"
"5924","g__Micractinium","g__Calcinus"
"5925","g__Nitzschia","g__Calcinus"
"5926","g__Melosira","g__Calcinus"
"5927","g__Rhizosolenia","g__Calcinus"
"5928","g__Cyclostephanos","g__Calcinus"
"5929","g__Cyclotella","g__Calcinus"
"5930","g__Stephanodiscus","g__Calcinus"
"5931","g__Skeletonema","g__Calcinus"
"5932","g__Ulnaria","g__Calcinus"
"5933","g__Neoporphyra","g__Calcinus"
"5934","g__Hymenena","g__Calcinus"
"5935","g__Pseudophycodrys","g__Calcinus"
"5936","g__Symphyocladiella","g__Calcinus"
"5937","g__Pedospumella","g__Calcinus"
"5938","g__Dinobryon","g__Calcinus"
"5939","g__Apoikiospumella","g__Calcinus"
"5940","g__Segregatospumella","g__Calcinus"
"5941","g__Pseudopedinella","g__Calcinus"
"5942","g__Nannochloropsis","g__Calcinus"
"5943","g__Aureococcus","g__Calcinus"
"5944","g__Dictyota","g__Calcinus"
